"p","","","","","","56.99752372693411","-6.003391876986612",""
"p","","","","","","55.00383797853112","-3.002071798747148",""
"p","","","","","","51.996616948603865","-6.000349271739994",""
"p","","","","","","56.99589504472233","-6.002917466355763",""
"p","","","","","","57.005066535432704","0.005018088372289487",""
"p","","","","","","51.994913013176074","-0.0046576902261173435",""
"p","","","","","","56.99596892223253","-0.003898275593655576",""
"p","","","","","","51.99621034989807","-6.006979853557785",""
"p","","","","","","57.00692402437014","-0.015239053897319306",""
"p","","","","","","54.99997840519377","-3.0009555568442385",""
"p","","","","","","55.00707782070486","-3.0044449929398165",""
"p","","","","","","52.00121219073609","-6.0021879907444875",""
"p","","","","","","56.99594614069745","-5.998933505493295",""
"p","","","","","","55.002063525158576","-3.0020177493310234",""
"p","","","","","","51.99403667796572","-6.0015552704706865",""
"p","","","","","","57.00083171341496","-0.0059845018092440075",""
"p","","","","","","51.99541431929292","-5.9972471540032215",""
"p","","","","","","52.007689892136135","0.0058651882288993365",""
"p","","","","","","52.00073491565043","-5.999291721918199",""
"p","","","","","","51.994780719150874","0.0013762828106741519",""
"p","","","","","","56.998808421108215","-6.002582061419868",""
"p","","","","","","51.99804356051523","0.013122384529608951",""
"p","","","","","","55.00458544504992","-3.0096766279930596",""
"p","","","","","","55.00890690155495","-3.0034827387018965",""
"p","","","","","","52.00626195910981","0.006507532192033009",""
"p","","","","","","54.98943133666218","-2.9939552782791",""
"p","","","","","","57.00064972858212","-6.004415103419274",""
"p","","","","","","52.004755000721325","-5.994061423906055",""
"p","","","","","","57.001058538538636","-5.995542342936349",""
"p","","","","","","57.00868164945299","-5.998327351159511",""
"p","","","","","","57.00238127269713","-0.0028484446381778854",""
"p","","","","","","57.0035951911675","-6.001878003806779",""
"p","","","","","","57.00220001089195","-0.003338536627486177",""
"p","","","","","","57.00151420034568","-6.001199161647635",""
"p","","","","","","56.99361988074922","-0.005005344094714799",""
"p","","","","","","51.99847421035345","0.0018468416163361081",""
"p","","","","","","56.99946264331749","-0.0016868723332662803",""
"p","","","","","","54.998221816276285","-2.997712902046556",""
"p","","","","","","57.00195117038099","0.0010586665547222625",""
"p","","","","","","52.0071621506914","-0.0002594731829107299",""
"p","","","","","","55.00003048127129","-3.0004800452975418",""
"p","","","","","","57.002411100888445","-5.999108281790416",""
"p","","","","","","51.99663379104118","-5.996135244561358",""
"p","","","","","","56.993389990349655","-5.996081948807429",""
"p","","","","","","57.00062225098979","-6.0033979579421395",""
"p","","","","","","57.00273269330238","0.0009313667886075872",""
"p","","","","","","55.00229112131012","-2.989866562533075",""
"p","","","","","","51.99480219748328","-6.0046542315155875",""
"p","","","","","","56.99885179094014","-5.999950057792005",""
"p","","","","","","51.99374394666374","-6.011336960936665",""
"p","","","","","","56.99218898760264","-5.9987468240379265",""
"p","","","","","","52.0014405837044","0.0003907094153474225",""
"p","","","","","","56.99705264144528","-6.006428392952311",""
"p","","","","","","55.00532411221786","-2.9997691708622543",""
"p","","","","","","51.994485756121314","-6.000465634722528",""
"p","","","","","","56.996837791709595","-6.008256411116216",""
"p","","","","","","56.998429007604265","-0.002275633103986989",""
"p","","","","","","57.00648461004737","-6.000057499892642",""
"p","","","","","","55.00407701750668","-2.993750782963784",""
"p","","","","","","51.99361153119569","0.001790704261255304",""
"p","","","","","","57.002532796399926","0.003925443539418678",""
"p","","","","","","51.997265024849675","-0.006520857694711591",""
"p","","","","","","56.98896451747932","-0.0029212990173473063",""
"p","","","","","","55.00309302012987","-3.0051068941220933",""
"p","","","","","","56.99638197440521","-0.0035916317774862968",""
"p","","","","","","54.99947175392617","-3.002674285165324",""
"p","","","","","","55.001906027452385","-2.9937125315150284",""
"p","","","","","","52.00347003054511","-6.005221868902342",""
"p","","","","","","56.99851331650942","-0.0063275491047623455",""
"p","","","","","","55.00913409673028","-2.998328967668818",""
"p","","","","","","57.006384144062444","-5.986242882582172",""
"p","","","","","","52.005633092360014","-6.002304834169188",""
"p","","","","","","56.996210324221565","-6.004838460422998",""
"p","","","","","","51.99641672008354","-0.006172969795844586",""
"p","","","","","","52.00012760679814","-0.0008512602046486378",""
"p","","","","","","52.00025198717054","0.008036057816945276",""
"p","","","","","","56.992955124646684","-5.999252289830611",""
"p","","","","","","55.01170972841044","-3.0005879073956545",""
"p","","","","","","52.00204985852368","-6.009251505495382",""
"p","","","","","","55.0057875189144","-3.005543134803183",""
"p","","","","","","52.00193108655638","-0.005950389978506442",""
"p","","","","","","51.99788812083907","-6.012458210464682",""
"p","","","","","","57.0044836988482","-0.0024464655860171043",""
"p","","","","","","54.99208634709057","-2.9983426496698207",""
"p","","","","","","54.99645429812591","-2.998107860412874",""
"p","","","","","","57.00257438867328","0.004720461397607927",""
"p","","","","","","52.00432062481475","-5.9934510141361725",""
"p","","","","","","56.99816995111589","0.007840839280664964",""
"p","","","","","","52.014944985752265","-0.0023092551792639198",""
"p","","","","","","52.0020939070759","-0.0025776984848616675",""
"p","","","","","","57.00024545243402","-0.0030243531806841517",""
"p","","","","","","56.99742452415826","-0.0050073331087358754",""
"p","","","","","","57.0032958344401","-5.99732075263689",""
"p","","","","","","57.003985917593766","0.004079225093249062",""
"p","","","","","","57.003180565403596","0.006864963350645299",""
"p","","","","","","57.00114620985563","-5.995528809900442",""
"p","","","","","","52.005929928244164","0.002037090706819149",""
"p","","","","","","51.99929604323748","-5.990152116237",""
"p","","","","","","52.00750965175589","-6.001892854552646",""
"p","","","","","","57.001455862836764","0.004661619756179935",""
"p","","","","","","54.996336393257465","-3.0013369372820655",""
"p","","","","","","52.00304279684705","-6.0082518725490415",""
"p","","","","","","51.99049243338444","0.0057833586104649995",""
"p","","","","","","54.99559299762933","-3.00311427644146",""
"p","","","","","","57.00480949579418","0.007125348303730414",""
"p","","","","","","56.991337290983694","-6.001571744391967",""
"p","","","","","","54.998797142461655","-3.0052907831181406",""
"p","","","","","","55.001834282601095","-2.996375508319627",""
"p","","","","","","52.00718925318142","0.0038744890783741076",""
"p","","","","","","56.99577862772942","-5.998368932309597",""
"p","","","","","","52.009738762082435","-5.997011895801406",""
"p","","","","","","51.99359511568178","0.0023462642219833673",""
"p","","","","","","57.00544387988752","-6.0027517170170555",""
"p","","","","","","56.98955537069088","-5.9973706919749965",""
"p","","","","","","56.98905274405004","-6.0064062449469535",""
"p","","","","","","51.99787263122895","-6.0046967149476345",""
"p","","","","","","52.00021682448116","0.004181234515506185",""
"p","","","","","","51.995148099429734","0.0007026126427434374",""
"p","","","","","","55.00521923229774","-3.0033994261163923",""
"p","","","","","","57.00026980632096","-0.0025592493888964693",""
"p","","","","","","54.99931335353003","-2.997592799157281",""
"p","","","","","","55.00106405923451","-3.0049189265022944",""
"p","","","","","","56.998990974504316","-5.999490504049339",""
"p","","","","","","54.99986138877456","-2.9906419520533523",""
"p","","","","","","56.99859237546258","-6.000438868310604",""
"p","","","","","","51.99904909266007","-5.998853722482724",""
"p","","","","","","51.990558956554814","-5.9941082332024935",""
"p","","","","","","54.99926443204151","-3.0047531655753494",""
"p","","","","","","54.99728516817751","-2.9894024839893536",""
"p","","","","","","54.9989370051295","-3.01425568897733",""
"p","","","","","","57.000804436187686","-0.002943336136741666",""
"p","","","","","","56.994989072343884","-6.002170359518214",""
"p","","","","","","56.99841104446967","0.0008047532623841037",""
"p","","","","","","51.99714575647043","-6.002015289559046",""
"p","","","","","","56.995571828208995","-6.000740210068515",""
"p","","","","","","57.00234453597357","-6.000066253907883",""
"p","","","","","","52.00699510695959","-0.004428115462823111",""
"p","","","","","","51.98970619594351","-5.989289854084342",""
"p","","","","","","51.994724398417","-6.004190325717506",""
"p","","","","","","52.002503727273314","-5.989347501479188",""
"p","","","","","","55.00465103724192","-2.9911639880294705",""
"p","","","","","","51.99987238381987","-6.003682253776995",""
"p","","","","","","56.994600217529154","0.0014296394867173326",""
"p","","","","","","57.002487663548656","-6.005395622117215",""
"p","","","","","","52.001635257542766","-6.000130877954099",""
"p","","","","","","56.99946599683696","-0.003924084465732618",""
"p","","","","","","54.99584680462631","-3.0036864271724073",""
"p","","","","","","57.001185534153336","-0.00525846099971389",""
"p","","","","","","57.002318078416494","-0.004488750231714283",""
"p","","","","","","57.00500164757325","-0.005638972964171434",""
"p","","","","","","54.99717141016523","-2.9955279265641783",""
"p","","","","","","51.99932897147969","-0.00833031913338956",""
"p","","","","","","54.997542237574386","-3.001955261024903",""
"p","","","","","","51.995909384699004","0.005545665586480175",""
"p","","","","","","56.997572285205415","0.0007015938763475951",""
"p","","","","","","56.99232453167876","-6.001743407553304",""
"p","","","","","","57.00712490522177","-0.00436527991255512",""
"p","","","","","","54.99729849297721","-3.000922675828658",""
"p","","","","","","56.989909628442874","-6.0039182585004065",""
"p","","","","","","54.998086418922554","-2.9982370492916584",""
"p","","","","","","52.002702023011906","-5.994964105476369",""
"p","","","","","","57.00534451034404","-0.005040910489104078",""
"p","","","","","","52.00153015270185","-0.005469098684412624",""
"p","","","","","","56.996527398141836","-0.003747538639836279",""
"p","","","","","","52.00593440099119","-5.98791588148199",""
"p","","","","","","51.99968929237648","0.0007870497893129982",""
"p","","","","","","55.003805924409846","-2.996892361803458",""
"p","","","","","","54.994947192807295","-2.9961302803697225",""
"p","","","","","","56.99523922473252","-0.0005726152558140655",""
"p","","","","","","56.99828288138791","-6.004998427203556",""
"p","","","","","","51.99713477714119","-6.002499111947226",""
"p","","","","","","57.00598341184142","-0.005012926000799241",""
"p","","","","","","51.99895548402711","-5.992473421994563",""
"p","","","","","","52.00839626854792","-0.001988410296769571",""
"p","","","","","","56.995098681721416","0.007242102688415422",""
"p","","","","","","55.000544322041115","-3.0032033457622664",""
"p","","","","","","56.994181079728676","-5.998295841211144",""
"p","","","","","","54.993242412132076","-3.0005113592958987",""
"p","","","","","","56.99936760791582","0.006213021025285581",""
"p","","","","","","56.99917829624246","-5.99819569077901",""
"p","","","","","","55.004717347410654","-3.001965821299653",""
"p","","","","","","52.00328731678706","-5.998238616732135",""
"p","","","","","","54.98908134372387","-2.997920841841353",""
"p","","","","","","51.99876326255667","-0.0064742381007139695",""
"p","","","","","","51.9997358679966","-5.990976877582359",""
"p","","","","","","51.998991559900986","0.00018878541472583407",""
"p","","","","","","55.00468304631772","-3.0003442282453325",""
"p","","","","","","56.99641068196965","-5.988449984432266",""
"p","","","","","","57.00977055373928","0.0018560225094454935",""
"p","","","","","","51.99587505333862","-0.003791508180965775",""
"p","","","","","","55.00088992898098","-3.00082986168066",""
"p","","","","","","51.999566261162165","0.0010353307443011642",""
"p","","","","","","51.99617949932079","0.0030963975834240273",""
"p","","","","","","52.00290486236202","0.008658869666868048",""
"p","","","","","","57.00597780514561","-5.999050044476561",""
"p","","","","","","57.0048824621866","-0.008026494838817996",""
"p","","","","","","56.9978757403196","-6.001843013661329",""
"p","","","","","","54.99817560896138","-2.999183811577173",""
"p","","","","","","51.99389759798205","-5.997718684681739",""
"p","","","","","","54.995603825994884","-3.0025359323204808",""
"p","","","","","","55.00010342828112","-3.004237198038396",""
"p","","","","","","51.99446986179151","-6.001175295388241",""
"p","","","","","","57.00177832860066","-6.005263165907514",""
"p","","","","","","55.00409635576201","-2.9935709164552122",""
"p","","","","","","57.00249737067167","-5.999514371332514",""
"p","","","","","","52.002012280424445","-0.0012705653383481986",""
"p","","","","","","52.00530031526796","-5.997764501121583",""
"p","","","","","","52.00140077725385","-6.002259603929435",""
"p","","","","","","52.003389343168294","-4.780177443422341e-05",""
"p","","","","","","56.991152338546904","-5.996908488347839",""
"p","","","","","","57.00082389440528","-5.996760944073775",""
"p","","","","","","56.99570984939258","-6.005420794015813",""
"p","","","","","","52.00194920612283","-6.00163138072762",""
"p","","","","","","56.99864711149903","-0.0034683008587046735",""
"p","","","","","","56.99559630977112","-0.0015246017502694572",""
"p","","","","","","56.993769259563685","-0.0061178763400737855",""
"p","","","","","","52.00221431239575","-5.9937479145321095",""
"p","","","","","","51.99476525272163","-6.007388427572674",""
"p","","","","","","52.00500630491636","-5.995985599486374",""
"p","","","","","","54.991235851467465","-2.99527052249929",""
"p","","","","","","56.999369383498646","-6.008667506670895",""
"p","","","","","","57.000736275945876","-5.9945174230915885",""
"p","","","","","","57.00214146639242","-6.005355544918777",""
"p","","","","","","54.99396852457954","-2.9989684472636684",""
"p","","","","","","51.99367286934227","-0.004649282749463596",""
"p","","","","","","51.99995938492004","-6.0030591391686725",""
"p","","","","","","51.99333098182822","-6.001012398031174",""
"p","","","","","","51.99634580120079","-0.00282340219564621",""
"p","","","","","","57.00513440311441","0.003269528150957165",""
"p","","","","","","51.995915052882886","-6.002581358772904",""
"p","","","","","","55.00468334811777","-2.9975853608784604",""
"p","","","","","","57.002863385620465","0.0100627127494577",""
"p","","","","","","57.00142720483231","-6.004387944696249",""
"p","","","","","","55.004792655834976","-3.0024221079890157",""
"p","","","","","","57.0007466197856","0.003727200776390751",""
"p","","","","","","55.00308839108157","-3.005576048188758",""
"p","","","","","","52.00173471533175","-0.0005166313687652421",""
"p","","","","","","52.00036048722094","0.0010649161099471939",""
"p","","","","","","52.000972194536146","0.0010894027347220846",""
"p","","","","","","56.9992309219661","0.0004937528922617472",""
"p","","","","","","52.004368434367464","0.004575074508910479",""
"p","","","","","","51.99621747996399","-0.006336999352409876",""
"p","","","","","","51.995275434289624","-0.003998380880795607",""
"p","","","","","","52.003583942459805","-5.998608776936474",""
"p","","","","","","57.00644850340303","-0.004995164236879607",""
"p","","","","","","56.992394341433005","0.001069194776941847",""
"p","","","","","","55.00410472822863","-3.002101260790349",""
"p","","","","","","57.002183164707965","-0.0037908921451921536",""
"p","","","","","","55.00205604738226","-3.0047214742885924",""
"p","","","","","","55.00321092006726","-2.9957649451241157",""
"p","","","","","","55.00643042205809","-2.9911870608704594",""
"p","","","","","","51.998676510746556","0.0020896084592946372",""
"p","","","","","","51.99751488880528","0.005861464287008948",""
"p","","","","","","52.00303868515055","0.0059108593731515505",""
"p","","","","","","54.98837341517447","-2.992167496879968",""
"p","","","","","","57.0104158680873","-6.007663389534319",""
"p","","","","","","52.01028709992485","-6.006186297999331",""
"p","","","","","","51.99946275789519","-6.004768068281751",""
"p","","","","","","56.99954389000333","-0.004267407625586909",""
"p","","","","","","56.99632491495527","-6.003538187385997",""
"p","","","","","","55.000651853820806","-3.003130134934002",""
"p","","","","","","51.994954028500395","-5.9909325131626785",""
"p","","","","","","57.005673977166964","-5.992959920219404",""
"p","","","","","","52.007075074963545","-0.0011150586617146843",""
"p","","","","","","57.00441915277249","-6.000128507215492",""
"p","","","","","","52.01327195691538","-6.003501352560957",""
"p","","","","","","55.00192274737259","-3.002937756341311",""
"p","","","","","","51.995914441141416","-0.0011021516897719659",""
"p","","","","","","57.000147771145166","0.0006739659456324549",""
"p","","","","","","56.990117179080386","-0.0074581754466232645",""
"p","","","","","","57.004192854919125","-6.007618987393627",""
"p","","","","","","57.00162771762322","-5.995216438335177",""
"p","","","","","","55.000107373305234","-3.006650114866424",""
"p","","","","","","54.99341632015345","-3.0018711867899417",""
"p","","","","","","55.004232963451905","-3.0075921237443484",""
"p","","","","","","52.000407086174555","-5.995356117810206",""
"p","","","","","","56.99757049948448","-6.000751658323015",""
"p","","","","","","54.996831132014705","-2.9937824243100115",""
"p","","","","","","51.99129877340579","0.0002642295286574197",""
"p","","","","","","57.00340184454974","-5.998512808011307",""
"p","","","","","","56.99799573850705","0.007768309482420097",""
"p","","","","","","52.006305989594786","-6.005163337894221",""
"p","","","","","","56.996233526461374","-6.004961768635323",""
"p","","","","","","51.9953790818185","0.004470227095911233",""
"p","","","","","","52.001511680467296","-5.995515722421695",""
"p","","","","","","54.9977292999959","-3.0105452256123155",""
"p","","","","","","57.000599263828924","-5.9985240558377155",""
"p","","","","","","56.998364802354175","0.0035471222657523106",""
"p","","","","","","57.00252676274961","-5.999468978883182",""
"p","","","","","","56.99898431901659","-6.003149247152182",""
"p","","","","","","57.003982102598606","-5.999469014481489",""
"p","","","","","","52.00012486635018","-0.0012830337501616373",""
"p","","","","","","54.994615768750904","-2.9957379486262203",""
"p","","","","","","57.005188264033464","-5.99208180660303",""
"p","","","","","","54.99998463444201","-2.996702682428072",""
"p","","","","","","52.001693760302665","0.00935515773621756",""
"p","","","","","","55.01235455064328","-2.996130573269342",""
"p","","","","","","52.00058401216815","-5.998514836802674",""
"p","","","","","","56.99575712664255","-6.001777609515658",""
"p","","","","","","51.99611773434222","0.002190912097761103",""
"p","","","","","","54.992153535782165","-3.0012329911575555",""
"p","","","","","","56.9951864637631","-0.0015989768384331855",""
"p","","","","","","56.98666648328447","0.011599928506807173",""
"p","","","","","","51.9961432613308","-0.0091468363067691",""
"p","","","","","","55.00715626794691","-2.992656479983549",""
"p","","","","","","52.00017713025154","-6.012522894325947",""
"p","","","","","","55.00205651401599","-3.010489095289112",""
"p","","","","","","51.99605021460989","-5.992155287395984",""
"p","","","","","","55.00102345257231","-3.0051410828120453",""
"p","","","","","","54.99556204616574","-2.9975542874345957",""
"p","","","","","","51.99388663970408","-6.000404982357353",""
"p","","","","","","57.00642341888644","-5.9983320541837655",""
"p","","","","","","52.00938060044913","-5.998469815477579",""
"p","","","","","","52.00532817496043","-0.01348693291251019",""
"p","","","","","","52.00513516192133","-5.995409628151859",""
"p","","","","","","57.00574606439507","-5.996075248301841",""
"p","","","","","","57.006048097395556","-0.0037808129646730725",""
"p","","","","","","57.00125460241725","-6.008242174480783",""
"p","","","","","","57.0056379778893","0.0017961752951164657",""
"p","","","","","","51.99914668974262","-5.9999169537843935",""
"p","","","","","","56.99521386093042","0.003986359599178109",""
"p","","","","","","51.9934291009056","-0.0052494120965707845",""
"p","","","","","","57.00038092857038","-6.007636287209404",""
"p","","","","","","57.00205305131649","0.0019309250582223883",""
"p","","","","","","57.004786850207445","-0.0011436620617716797",""
"p","","","","","","52.003494975633835","-0.0004882255083251687",""
"p","","","","","","52.00079392232413","-0.0011866047765577011",""
"p","","","","","","51.99051250435832","-6.00451472122524",""
"p","","","","","","56.998089293562","-6.001675015447448",""
"p","","","","","","56.99450221452653","-0.0016250358811648168",""
"p","","","","","","57.00130392012116","-6.0044717026472885",""
"p","","","","","","54.998436360668514","-3.0022223303691344",""
"p","","","","","","52.009193122457305","-6.0092626285114115",""
"p","","","","","","57.00090830049975","-0.005101818747472381",""
"p","","","","","","51.99591346439791","-5.998165003395265",""
"p","","","","","","57.005851809107476","-5.99776711336373",""
"p","","","","","","51.995443932743704","-5.994320626442706",""
"p","","","","","","57.00073645442103","-0.009462530791861589",""
"p","","","","","","56.998845797411455","-6.004964056504653",""
"p","","","","","","52.00046327625263","-6.002755726041485",""
"p","","","","","","55.000285429732706","-3.006006530629556",""
"p","","","","","","56.99243322395459","0.0056503172690343115",""
"p","","","","","","51.999115632233284","0.0069580756826243505",""
"p","","","","","","57.00216017234175","-6.006401397203121",""
"p","","","","","","56.998840427249974","0.003779463335905786",""
"p","","","","","","57.00296948633014","-0.0005924388619130335",""
"p","","","","","","54.99587127441009","-3.0010101741407276",""
"p","","","","","","51.99670124310832","-6.002072132481649",""
"p","","","","","","56.9920685271552","-6.020457655248307",""
"p","","","","","","56.99594052304591","-5.999042880780017",""
"p","","","","","","56.99875985042951","-0.008975546881457111",""
"p","","","","","","55.00878869097557","-3.004424944514927",""
"p","","","","","","56.9884962283352","-6.005105179948297",""
"p","","","","","","55.003165190913315","-2.993113928979823",""
"p","","","","","","56.99795389404178","7.473696993516869e-05",""
