"p","","","","","","","55.53139563035368","-2.462649200931757",""
"p","","","","","","","54.90856466060328","-1.853612598324012",""
"p","","","","","","","51.34238793848408","-6.228104228945012",""
"p","","","","","","","56.993431948806304","0.9720340187616063",""
"p","","","","","","","54.66881873579319","-3.7674052184197313",""
"p","","","","","","","56.328511263814676","-0.3669473265951329",""
"p","","","","","","","54.57644831271478","-3.851121621664738",""
"p","","","","","","","55.08460414182697","-2.823425605348101",""
"p","","","","","","","55.564251395456935","-0.6254441003607437",""
"p","","","","","","","54.862532190207176","-2.0056394778637845",""
"p","","","","","","","55.224313010096964","-3.1816965293386",""
"p","","","","","","","56.6222791791101","-0.07367634271406023",""
"p","","","","","","","51.54517381942314","-6.707465209088105",""
"p","","","","","","","57.001812350190065","-0.4922175210846399",""
"p","","","","","","","52.45908367354434","-5.839315782552141",""
"p","","","","","","","52.44845058573665","-5.781885372982703",""
"p","","","","","","","56.91090621248945","-1.5269981487105173",""
"p","","","","","","","55.58115377789181","-3.9850451626060313",""
"p","","","","","","","56.84011065546756","-0.3607841894463023",""
"p","","","","","","","55.443148133569174","-3.0585889216600197",""
"p","","","","","","","56.0416229737781","-0.8984022883994922",""
"p","","","","","","","52.45767970925397","-5.852403218250608",""
"p","","","","","","","57.96518627647908","-0.5961663236712573",""
"p","","","","","","","57.36716898222691","-0.009444837193145717",""
"p","","","","","","","52.23402853674281","-5.898180389452115",""
"p","","","","","","","57.68186986102557","0.08026152959637377",""
"p","","","","","","","55.01554587955107","-2.6738363597572947",""
"p","","","","","","","54.919925383442575","-3.401449182722506",""
"p","","","","","","","56.11009256022909","-0.15812558983370104",""
"p","","","","","","","55.578240893034376","-2.796046940779951",""
"p","","","","","","","55.736159672472056","-0.36786095863206275",""
"p","","","","","","","52.218136048064515","-6.4143516247746835",""
"p","","","","","","","55.25147480543951","-2.3585150894454463",""
"p","","","","","","","51.178120411527445","-5.709748271180393",""
"p","","","","","","","56.8803855288443","0.7257579173711463",""
"p","","","","","","","57.806098617445","-0.060030306705726066",""
"p","","","","","","","57.48836199765773","0.03351272482452097",""
"p","","","","","","","54.948135193623294","-2.414488654322238",""
"p","","","","","","","54.63331830675252","-2.795132795142907",""
"p","","","","","","","54.47491734990546","-2.545091617713799",""
"p","","","","","","","53.55419065841329","-4.037659248374837",""
"p","","","","","","","56.90021641532065","0.24875686166347072",""
"p","","","","","","","54.1882136470021","-2.8389906125218056",""
"p","","","","","","","54.1525680731995","-2.895038452979022",""
"p","","","","","","","56.519973105367455","0.17387143055035698",""
"p","","","","","","","54.64578306049564","-2.5005023885764426",""
"p","","","","","","","57.48813767712525","-0.7830148105506819",""
"p","","","","","","","55.00730188332558","-2.420121456312766",""
"p","","","","","","","50.900064376320955","-6.5265768834957925",""
"p","","","","","","","54.87086808179734","-2.543927104230801",""
"p","","","","","","","54.86717243549285","-2.955320266162956",""
"p","","","","","","","51.84992606423727","-5.422847481697571",""
"p","","","","","","","51.71237113033963","-6.143520520587102",""
"p","","","","","","","57.25941371099083","-0.352274802195405",""
"p","","","","","","","54.47390381479273","-2.7071291853020742",""
"p","","","","","","","51.63670085583339","-6.478100898110402",""
"p","","","","","","","55.79545142765029","-3.1404090368289035",""
"p","","","","","","","56.77838745158095","-0.09778568189349744",""
"p","","","","","","","54.98468195263391","-2.7261754033619896",""
"p","","","","","","","54.89830756434453","-3.1651975935416985",""
"p","","","","","","","57.082804002940684","-0.2242698945058985",""
"p","","","","","","","52.115284732134256","-6.512879070262999",""
"p","","","","","","","55.120954218958566","-2.5104242271235195",""
"p","","","","","","","51.53851828612856","-6.760373787206827",""
"p","","","","","","","56.83620517574102","0.6162249781184646",""
"p","","","","","","","52.531737755950765","-5.320938169833903",""
"p","","","","","","","56.418421957927265","-0.9685563022398556",""
"p","","","","","","","55.42235044957795","-4.645494079788761",""
"p","","","","","","","51.24866129275977","-5.872867714926505",""
"p","","","","","","","52.09747102020129","-6.481135529907251",""
"p","","","","","","","58.453953402923986","-0.6554143331354355",""
"p","","","","","","","51.09732721175397","-6.007724559753857",""
"p","","","","","","","55.38024270063213","-2.0125201848552647",""
"p","","","","","","","51.580706707782284","-5.842199384318447",""
"p","","","","","","","51.35055092533341","-5.8101422587532605",""
"p","","","","","","","57.00878500131488","0.5878918484592619",""
"p","","","","","","","54.35761436010526","-2.6897469618998695",""
"p","","","","","","","54.87149011270844","-2.899022093009707",""
"p","","","","","","","56.51453198575563","0.029381849306481207",""
"p","","","","","","","51.12179816073236","-6.408531058634165",""
"p","","","","","","","56.44352385506319","-0.25516763817067517",""
"p","","","","","","","57.28882386831073","0.505303579971317",""
"p","","","","","","","52.1050837438043","-5.87965146466734",""
"p","","","","","","","51.90347640428185","-5.826494350846465",""
"p","","","","","","","56.78633180374775","-0.43744346741272344",""
"p","","","","","","","52.4876982125517","-5.912614168927321",""
"p","","","","","","","56.78428957131261","-0.8979759995916298",""
"p","","","","","","","51.54041122981221","-5.731783327312257",""
"p","","","","","","","51.39338434369328","-5.702583046423327",""
"p","","","","","","","50.51056654261361","-6.215185412364233",""
"p","","","","","","","55.503151642833174","-3.3617487316627677",""
"p","","","","","","","51.705484002943585","-5.865948191257045",""
"p","","","","","","","54.66294225619196","-1.7234060404364226",""
"p","","","","","","","54.58610915039756","-2.991823093316137",""
"p","","","","","","","55.041702978191424","-2.337327839589132",""
"p","","","","","","","54.40791666461799","-3.3020835056455033",""
"p","","","","","","","55.91233859400157","-2.959125663327974",""
"p","","","","","","","55.370079043056776","-2.238411141388835",""
"p","","","","","","","52.14355745701045","-6.077859976200846",""
"p","","","","","","","55.75976177896205","-3.415943551353955",""
"p","","","","","","","56.2195631369565","-3.7834067742457163",""
"p","","","","","","","51.5935219215305","-6.604104687700027",""
"p","","","","","","","51.027356303317525","-5.028334139509476",""
"p","","","","","","","52.426739612618945","-5.385886956083354",""
"p","","","","","","","52.44168551579499","-5.946412325249025",""
"p","","","","","","","57.591569529424085","-0.10650999371439454",""
"p","","","","","","","52.60229701790568","-4.953583822000513",""
"p","","","","","","","51.89960480583522","-6.452562584150017",""
"p","","","","","","","57.34543857734662","0.2639297894509976",""
"p","","","","","","","58.175464408403","0.15431855669811254",""
"p","","","","","","","54.6914912824955","-3.717773428815176",""
"p","","","","","","","54.82773769220711","-2.812587897823896",""
"p","","","","","","","51.040264222727814","-4.738663285046493",""
"p","","","","","","","54.40203335295698","-4.120881277595469",""
"p","","","","","","","52.14458066422118","-6.21589855695675",""
"p","","","","","","","54.61708328656091","-2.085628848077028",""
"p","","","","","","","54.87473271364075","-3.266666136608633",""
"p","","","","","","","55.60398803259145","-3.7580569807337887",""
"p","","","","","","","57.397211494289564","0.48343649503126207",""
"p","","","","","","","50.965546814146194","-6.000245044951024",""
"p","","","","","","","52.143259999440644","-5.85622552241271",""
"p","","","","","","","55.16037022811561","-2.857837422031301",""
"p","","","","","","","56.91910568293378","0.28970678875960604",""
"p","","","","","","","56.4140691392415","-0.5593044708718684",""
"p","","","","","","","56.86931646594661","-0.44064709538997593",""
"p","","","","","","","52.128857571436015","-6.622385424159979",""
"p","","","","","","","52.049019199561265","-5.929606446516325",""
"p","","","","","","","57.67273957771409","1.1688936105128298",""
"p","","","","","","","57.77429578215013","1.3508389916178707",""
"p","","","","","","","57.623570828212294","-0.5683155693656303",""
"p","","","","","","","57.14015003054458","-0.9885841579091953",""
"p","","","","","","","51.94928596394193","-5.77313654372997",""
"p","","","","","","","53.994990261325384","-3.1986697449077544",""
"p","","","","","","","55.403777933928005","-2.505228001651391",""
"p","","","","","","","52.70882086862541","-6.8858158772112255",""
"p","","","","","","","50.99911364337838","-5.5898369942786035",""
"p","","","","","","","52.41726147971676","-6.412799608115559",""
"p","","","","","","","52.02751232931581","-7.11970712824654",""
"p","","","","","","","56.87241302452757","0.6655321748208257",""
"p","","","","","","","57.25240725053011","-0.09647976348424923",""
"p","","","","","","","55.843238567784596","0.3891647584326331",""
"p","","","","","","","54.42181521071067","-3.452599340176752",""
"p","","","","","","","52.02774458537521","-6.667227749746226",""
"p","","","","","","","51.04822730374612","-5.709642136039632",""
"p","","","","","","","55.13170473742389","-3.6450414685608292",""
"p","","","","","","","55.17508187466443","-1.854314012764023",""
"p","","","","","","","52.538908451797354","-6.022152756888039",""
"p","","","","","","","56.74317626360755","-0.10034256210568643",""
"p","","","","","","","56.788034307876956","-1.064455721311412",""
"p","","","","","","","54.37606207543894","-3.601283773113722",""
"p","","","","","","","54.27723822957031","-3.898576027355571",""
"p","","","","","","","55.44844931040355","-2.84652805873648",""
"p","","","","","","","54.711528020328856","-3.0502705763727573",""
"p","","","","","","","52.41010931375827","-5.416923636882025",""
"p","","","","","","","54.81433548824681","-3.1556015165135305",""
"p","","","","","","","55.55836459001627","-3.4133123882921375",""
"p","","","","","","","57.601822853318396","0.3134551668440036",""
"p","","","","","","","54.84691428528502","-2.4055073555990605",""
"p","","","","","","","52.99110930489505","-5.342829783129865",""
"p","","","","","","","55.89592646629763","-2.74975170119278",""
"p","","","","","","","56.924483547818326","0.36422059908630017",""
"p","","","","","","","51.012372758839625","-5.490700228481164",""
"p","","","","","","","55.80057773314435","-1.8530169849727318",""
"p","","","","","","","51.86592635296885","-6.960670076176754",""
"p","","","","","","","51.701689970600995","-6.542302692146025",""
"p","","","","","","","52.082537077919014","-6.1633648908347265",""
"p","","","","","","","56.749802505444066","-0.31959664464448734",""
"p","","","","","","","56.24968438089138","-0.38401742490516344",""
"p","","","","","","","55.79301244044065","-2.9793857107488293",""
"p","","","","","","","55.1044196969905","-1.750441392752201",""
"p","","","","","","","56.779054988287896","0.1837792882745136",""
"p","","","","","","","55.29246536891115","-2.858275073860539",""
"p","","","","","","","57.278730704173896","-1.0065126693587685",""
"p","","","","","","","56.90460131410873","-0.39463686322060126",""
"p","","","","","","","52.00783953524825","-5.3747874101456965",""
"p","","","","","","","56.99038492940923","0.23944819344064067",""
"p","","","","","","","56.35539061485758","-0.14000064054397718",""
"p","","","","","","","56.77712563216287","0.5020327495415096",""
"p","","","","","","","55.11798891624934","-3.0827729086567404",""
"p","","","","","","","51.81825961243721","-5.378246320871119",""
"p","","","","","","","51.98292060493624","-6.692628167458963",""
"p","","","","","","","51.935174038914795","-6.221251565755061",""
"p","","","","","","","51.55452549338726","-6.954320607546832",""
"p","","","","","","","57.22176119425495","-0.4093264441597116",""
"p","","","","","","","54.80150613599451","-3.6848290133318815",""
"p","","","","","","","56.85005094584248","0.9244119395864285",""
"p","","","","","","","53.72836511449798","-3.030086976923763",""
"p","","","","","","","54.53075534643525","-2.380154451726983",""
"p","","","","","","","57.6467588854579","-0.2996430577631301",""
"p","","","","","","","57.31152246224446","0.9503700729690066",""
"p","","","","","","","56.829157929572695","-0.16276921731280383",""
"p","","","","","","","54.72579252263202","-3.4376602916470613",""
"p","","","","","","","57.16294565763146","0.3849934166754749",""
"p","","","","","","","56.64722506080385","-0.39546553060769346",""
"p","","","","","","","54.186132333401744","-2.4183107071851824",""
"p","","","","","","","52.05293439575443","-6.046344182316069",""
"p","","","","","","","55.2492217619606","-3.499991504947392",""
"p","","","","","","","57.35197308754063","1.233531501827807",""
"p","","","","","","","56.3592466486115","0.04848345376746601",""
"p","","","","","","","54.58907653958119","-3.0306447807612042",""
"p","","","","","","","51.33690151093282","-6.062920223282516",""
"p","","","","","","","54.10896125820373","-3.556806858176996",""
"p","","","","","","","54.42163614154893","-2.3921595090329544",""
"p","","","","","","","55.21089006590896","-3.09305103268198",""
"p","","","","","","","54.222374607698946","-4.051745417603508",""
"p","","","","","","","55.177738398514386","-2.5064491694098834",""
"p","","","","","","","54.463240421259066","-3.2131496263684443",""
"p","","","","","","","54.94936165740288","-3.796171204198795",""
"p","","","","","","","57.95605255610669","0.10212762559802777",""
"p","","","","","","","55.772734486507034","-0.2018479867046775",""
"p","","","","","","","57.720891751992205","-0.17090493177787047",""
"p","","","","","","","51.24136032036232","-6.759571619867973",""
"p","","","","","","","52.57997378098013","-7.1515111155436974",""
"p","","","","","","","54.28878686833865","-3.86003934295574",""
"p","","","","","","","52.81340847897007","-5.130193910568193",""
"p","","","","","","","55.59438644106174","-3.836722826073497",""
"p","","","","","","","57.2417249439267","-0.4609987424606511",""
"p","","","","","","","55.23347797653958","-2.546792208839383",""
"p","","","","","","","54.041574118346006","-3.1377599559634137",""
"p","","","","","","","54.37933198497644","-2.914813587010768",""
"p","","","","","","","56.96887614766476","-0.22001191217579624",""
"p","","","","","","","52.09130007895365","-6.012111481688317",""
"p","","","","","","","51.61826884882437","-6.221297786149223",""
"p","","","","","","","57.50168675372485","-0.4611410915173903",""
"p","","","","","","","55.86389148187169","-0.22334840863602134",""
"p","","","","","","","54.84233837726694","-3.08407390975317",""
"p","","","","","","","54.230730629487766","-2.2660176564872607",""
"p","","","","","","","54.41215078784896","-3.525529833074723",""
"p","","","","","","","51.91512090374294","-6.369462164811228",""
"p","","","","","","","57.366169284534884","-0.723817819071959",""
"p","","","","","","","55.0702670825786","-2.4504480590190356",""
"p","","","","","","","57.081365128832765","-0.9973722486443584",""
"p","","","","","","","56.85286919325877","-0.11481732399053798",""
"p","","","","","","","55.1624243094395","-2.679481372269395",""
"p","","","","","","","51.75526175728782","-6.0046591477964",""
"p","","","","","","","51.89130147029473","-6.002079847683534",""
"p","","","","","","","54.761574500397224","-3.592344184202732",""
"p","","","","","","","55.49805208119293","-3.768978530423863",""
"p","","","","","","","51.3904691677576","-6.316863244519155",""
"p","","","","","","","57.146955678505954","-0.25470343661520445",""
"p","","","","","","","52.41278605947545","-5.655607540492668",""
"p","","","","","","","53.61042945454309","-2.8146490077191015",""
"p","","","","","","","57.40342949802054","-0.3965049679377904",""
"p","","","","","","","55.89565060529742","-3.486533384128102",""
"p","","","","","","","51.17035651734186","-5.235544746379669",""
"p","","","","","","","55.859026192899","-2.505669496948201",""
"p","","","","","","","52.242043725508346","-6.213980742780642",""
"p","","","","","","","51.486271142788006","-6.326326705641795",""
"p","","","","","","","56.428151549931926","0.5819012452070584",""
"p","","","","","","","52.15309443175002","-5.464158177069496",""
"p","","","","","","","54.072803154356734","-2.613385225204829",""
"p","","","","","","","52.33265150716397","-6.2247387748385155",""
"p","","","","","","","56.034886656056806","-0.48847467462616545",""
"p","","","","","","","57.60861012630145","-0.12576382077621456",""
"p","","","","","","","52.37894970118654","-6.40838449660398",""
"p","","","","","","","51.71933399814654","-6.544036339696657",""
"p","","","","","","","57.72688538368935","-1.3840936038490235",""
"p","","","","","","","56.483983463849604","0.24726413686806578",""
"p","","","","","","","55.15987789784233","-3.6944847887869994",""
"p","","","","","","","54.42210452331079","-3.1455308073635604",""
"p","","","","","","","57.05331508836512","-0.45525265654682107",""
"p","","","","","","","52.00982032136918","-6.361679311841078",""
"p","","","","","","","55.58970147719834","-1.878148148406343",""
"p","","","","","","","52.33367911165402","-7.08577215690946",""
"p","","","","","","","55.16207105268118","-3.0897361313424234",""
"p","","","","","","","57.74614904733141","-0.9862012851573088",""
"p","","","","","","","52.068959798834996","-6.143702633549914",""
"p","","","","","","","51.24097256028409","-6.209857713923587",""
"p","","","","","","","57.019566058137826","-0.4132187403786393",""
"p","","","","","","","58.416258699233374","-0.7387126808696942",""
"p","","","","","","","56.62324615422963","-0.4689674178227672",""
"p","","","","","","","50.88010320443161","-5.439567659303152",""
"p","","","","","","","51.394891901537385","-6.972923750532702",""
"p","","","","","","","51.53962152418252","-6.939683012204343",""
"p","","","","","","","54.512478271965016","-2.1779079762586133",""
"p","","","","","","","52.31017156503736","-5.3931367582317415",""
"p","","","","","","","51.74634598866247","-6.194494364345858",""
"p","","","","","","","56.83565778804849","0.5838694747815697",""
"p","","","","","","","55.02748828226797","-2.7905571564801996",""
"p","","","","","","","54.493473357203605","-2.3041586874524604",""
"p","","","","","","","51.92494760029241","-6.204122745884893",""
"p","","","","","","","58.02415317277097","0.2321678791963537",""
"p","","","","","","","52.659186284489756","-7.0318339546239255",""
"p","","","","","","","51.34625848774435","-5.365709531001168",""
"p","","","","","","","51.51337169641836","-7.2823004535025975",""
"p","","","","","","","58.263754732075114","-0.06266091396214322",""
"p","","","","","","","56.87643593728236","-0.7671726965614101",""
"p","","","","","","","52.46962088234297","-7.01619656428001",""
"p","","","","","","","51.524715543139244","-6.200158007558396",""
"p","","","","","","","55.58404467274147","-2.118057269689202",""
"p","","","","","","","54.800980319221445","-2.6056730034884796",""
"p","","","","","","","56.64942515068861","-0.10313868091430976",""
"p","","","","","","","55.41032318704198","-2.7662584938784467",""
"p","","","","","","","56.339697292992305","0.17718852587114725",""
"p","","","","","","","57.31500846487537","-0.8173407843199677",""
"p","","","","","","","51.432755251861295","-6.113560372793563",""
"p","","","","","","","52.94337424079782","-6.190825176472787",""
"p","","","","","","","57.36552075591153","-0.3324211090418642",""
"p","","","","","","","51.64542828295424","-6.060404412920199",""
"p","","","","","","","52.43991730959738","-5.81637411092055",""
"p","","","","","","","56.334710997174724","0.19165188032326064",""
"p","","","","","","","56.71053060665635","0.2217664757722909",""
"p","","","","","","","53.05956827432478","-2.586572533529487",""
"p","","","","","","","54.44308297747164","-3.413232715564818",""
"p","","","","","","","51.887923011438765","-5.184770680975632",""
"p","","","","","","","54.78076285672623","-3.574920401864301",""
"p","","","","","","","55.44548930638537","-3.652379529922754",""
"p","","","","","","","54.97972701323456","-2.9590861208684966",""
"p","","","","","","","51.56402379266962","-4.676634712241912",""
"p","","","","","","","54.160680232600726","-2.4576951731638514",""
"p","","","","","","","50.82746371014018","-5.566883479755946",""
"p","","","","","","","55.50391987566415","-2.6770365471211197",""
"p","","","","","","","55.60605990681067","-2.452345393353232",""
"p","","","","","","","52.16732581099375","-5.3562302218616615",""
"p","","","","","","","57.88648154562202","-0.460773085484651",""
"p","","","","","","","56.8814945368321","0.42361415800099167",""
"p","","","","","","","55.10700642673239","-3.5677798238638414",""
"p","","","","","","","57.18853568051937","-1.3523342753568997",""
"p","","","","","","","52.739850731332666","-6.096498786184341",""
"p","","","","","","","54.75073660864903","-1.3664900618686844",""
"p","","","","","","","52.16036808873536","-5.822199082753154",""
"p","","","","","","","52.25674755299082","-6.0322756721908455",""
"p","","","","","","","51.802025156974615","-5.830920920056954",""
"p","","","","","","","51.52092854800029","-6.050335457360718",""
"p","","","","","","","51.739687599009166","-5.147571203321035",""
"p","","","","","","","57.557899318477034","0.48272344871990375",""
"p","","","","","","","56.19346901967173","0.3741311505306007",""
"p","","","","","","","56.272436710333466","-0.21564005983232307",""
"p","","","","","","","52.297316449912714","-5.636246977723901",""
"p","","","","","","","55.7774245213096","-3.2123440922500537",""
"p","","","","","","","54.775740419791944","-3.4512597846537187",""
"p","","","","","","","52.161876213342055","-5.857916263655475",""
"p","","","","","","","54.529159696467026","-3.401057586397696",""
"p","","","","","","","54.828089524878514","-2.8044282516031402",""
"p","","","","","","","54.48552671916639","-1.4854826791683595",""
"p","","","","","","","53.915464620428004","-2.985287581878585",""
"p","","","","","","","51.462068334111244","-6.329070133653703",""
"p","","","","","","","56.68816140430249","-0.024864024806327368",""
"p","","","","","","","55.15197293753212","-2.7403157051060467",""
"p","","","","","","","56.21757932398133","0.5055752609045253",""
"p","","","","","","","54.941518058205574","-2.949191022111294",""
"p","","","","","","","51.71446760436856","-6.215155285316235",""
